Skill:,Fishing,,Total XP gained:,3162297
#1,Iron_flyn,2217410,3086074,868664
#2,Tim_fe_rrell,803869,1505840,701971
#3,Dihl,13464432,14118759,654327
#4,Iron_smorc,5533376,5910125,376749
#5,BrandonsIron,23995,193661,169666
#6,SlackyQQ,1180617,1336477,155860
#7,S0da_ash,2845923,2924795,78872
#8,Conztant,3950674,4026689,76015
#9,Putrid,815105,860405,45300
#10,Spets,5914258,5944916,30658
#11,Druknr,3519066,3522816,3750
#12,Temku,4111344,4111654,310
#13,Hovmeizter,9250747,9250852,105
#14,Rounder,17195525,17195575,50
