Skill:,Firemaking,,Total XP gained:,18171542
#1,Rounder,14301112,21082663,6781551
#2,Swemf,8490038,13051341,4561303
#3,Desabled,2693778,6535711,3841933
#4,Just_Haarp,595533,3283965,2688432
#5,Mr_No_Lift,4843225,5925866,1082641
#6,1iron_Reborn,8044332,8322714,278382
#7,Outs,4545441,4820351,274910
#8,Grazyiron,2635274,2868439,233165
#9,L3opoldstoch,13058477,13253245,194768
#10,236P,4119001,4255151,136150
#11,Lucky_Lucid,2010135,2086426,76291
#12,Hudson,2532590,2535965,3375
#13,Lamfear,2041304,2042709,1405
#14,Ironodum,15074471,15075801,1330
#15,Spartin028,843531,844733,1202
#16,ThedUIM,13273052,13273328,276
#17,Juicy_Orphan,1412426,1412629,203
#18,Pug_Soup,8745841,8745931,90
#19,Sabin_08,1476427,1476467,40
