Skill:,Fishing,,Total XP gained:,7254791
#1,Iron_flyn,2217410,4959167,2741757
#2,Dihl,13464432,15715920,2251488
#3,Tim_fe_rrell,803869,1505840,701971
#4,Iron_smorc,5533376,6083924,550548
#5,BrandonsIron,23995,421384,397389
#6,SlackyQQ,1180617,1336477,155860
#7,S0da_ash,2845923,2924795,78872
#8,Conztant,3950674,4026689,76015
#9,Master_beast,15415050,15472614,57564
#10,Putrid,815105,864459,49354
#11,Iron_Grumio,5786526,5834011,47485
#12,Spets,5914258,5955837,41579
#13,Iron_nimmi,4224441,4259919,35478
#14,Shuryo_Tora,2978179,3012019,33840
#15,Temku,4111344,4140004,28660
#16,Druknr,3519066,3525559,6493
#17,Hovmeizter,9250747,9250975,228
#18,Thedyolf,7556906,7557066,160
#19,Rounder,17195525,17195575,50
