Skill:,Slayer,,Total XP gained:,-15660388
#1,Iron_nimmi,11873646,12343885,470239
#2,SlackyQQ,4465162,4883419,418257
#3,Thedyolf,8842803,9190776,347973
#4,Lucky_lucid,5343266,5550884,207618
#5,HC_Grumio,3147710,3337531,189821
#6,S0da_ash,4924501,5094548,170047
#7,Iron_smorc,6261022,6412079,151057
#8,Lil_SadBoy,1306530,1430265,123735
#9,TwigQQ,7958947,8052923,93976
#10,Temku,6073788,6160295,86507
#11,Iron_flyn,3449173,3524258,75085
#12,Getlowcelot3,5939841,6010001,70160
#13,Ex_hcim_brad,4497132,4554047,56915
#14,Master_beast,11519693,11566703,47010
#15,Tim_fe_rrell,4286243,4332643,46400
#16,Octive,7802870,7839339,36469
#17,Shuryo_Tora,5045730,5081822,36092
#18,HC_Kippster0,79628,97914,18286
