Skill:,Runecraft,,Total XP gained:,-11476853
#1,Desabled,1695604,1993599,297995
#2,ThedUIM,335760,409096,73336
#3,Getlowcelot3,567770,620600,52830
#4,Grazyiron,368864,396620,27756
#5,Rounder,550715,577933,27218
#6,Sabin_08,617843,640685,22842
#7,Slique,482081,493697,11616
#8,SlackyQQ,520253,531341,11088
#9,Virgin_Barry,122895,132895,10000
#10,Kusirusina,62033,70913,8880
#11,Iron_Keagan,357309,366189,8880
#12,Sobrietity,102508,110608,8100
#13,Whats_A_Ge,91005,98145,7140
#14,Master_Beast,1482122,1482892,770
#15,236P,22060,22400,340
