Skill:,Hunter,,Total XP gained:,-107826895
#1,Perpetuitate,900204,1986122,1085918
#2,Getlowcelot3,953728,1061319,107591
#3,236P,80925,154641,73716
#4,P4y_D1rt,640738,706758,66020
#5,Onkie_donk,2677750,2724885,47135
#6,Kusirusina,2724743,2770379,45636
#7,Rouqz,3885037,3916979,31942
#8,Swemf,962732,987751,25019
#9,Spets,3679420,3702796,23376
#10,The_Roots,3036085,3045505,9420
#11,Desabled,4960434,4969583,9149
#12,Solo_deejay,807092,816061,8969
#13,Master_Beast,5134148,5134388,240
#14,Iron_Smorc,861757,861877,120
#15,Pug_Soup,354787,354868,81
#16,Juicy_Orphan,954972,955031,59
