Skill:,Agility,,Total XP gained:,701819
#1,Sobrietity,738752,1325294,586542
#2,Dihl,1389232,1578227,188995
#3,Getlowcelot3,938383,1103725,165342
#4,Thedyolf,2285582,2392348,106766
#5,L3opoldstoch,220823,287986,67163
#6,236P,914752,969467,54715
#7,Pug_Soup,518345,557355,39010
#8,Solo_deejay,267311,284170,16859
#9,The_Roots,1148261,1159661,11400
#10,Slique,1101577,1110262,8685
#11,Boy_Jakeob,1002688,1011357,8669
#12,Lucky_Lucid,865984,872681,6697
#13,Des_W,3495020,3496739,1719
#14,DAMNITrone,227357,228300,943
#15,Iron_Puritan,815321,815821,500
#16,Sabin_08,1514966,1515393,427
#17,Ironodum,13037061,13037134,73
#18,Mrh4mm3r,1336758,1336790,32
#19,Iron_Smorc,1097084,1097111,27
#20,Kyopeli,452686,452698,12
#21,Larry_0g,2501384,2501393,9
#22,Fe_Boney_B,960728,960736,8
