Skill:,Crafting,,Total XP gained:,3881231
#1,Iron_flyn,6415625,8194990,1779365
#2,Iron_nimmi,7250875,7944665,693790
#3,Thedyolf,7094863,7772902,678039
#4,Ex_hcim_brad,2436329,2760347,324018
#5,Master_beast,8938596,9029972,91376
#6,Confused_Seb,407046,483072,76026
#7,Druknr,11457012,11529516,72504
#8,Temku,5757144,5828369,71225
#9,LucyFur_iron,3266374,3327829,61455
#10,Rouqz,5562326,5580694,18368
#11,Getlowcelot3,4609784,4617209,7425
#12,Gat_Damn,297521,299321,1800
#13,Tetsu_nurtaw,13160184,13161495,1311
#14,Ekats_UK,6194665,6195885,1220
#15,Iron_smorc,7457065,7458065,1000
#16,The_Roots,3707319,3708088,769
#17,Snatzkoning,3990899,3991557,658
#18,HC_Kippster0,354497,354731,234
#19,Octive,3973075,3973299,224
#20,L3opoldstoch,3350228,3350428,200
#21,Crulious,7246863,7247043,180
#22,Iron_Island,738830,738874,44
