Skill:,Slayer,,Total XP gained:,3197304
#1,Iron_nimmi,11873646,12343885,470239
#2,SlackyQQ,4465162,4883419,418257
#3,Tetsu_nurtaw,1342169,1729610,387441
#4,Thedyolf,8842803,9190776,347973
#5,Lucky_lucid,5343266,5550884,207618
#6,HC_Grumio,3147710,3337531,189821
#7,Druknr,13875551,14050257,174706
#8,S0da_ash,4924501,5094548,170047
#9,Iron_smorc,6261022,6412079,151057
#10,Lil_SadBoy,1306530,1430265,123735
#11,Temku,6073788,6160295,86507
#12,TwigQQ,7958947,8042433,83486
#13,Iron_flyn,3449173,3524258,75085
#14,Getlowcelot3,5939841,6010001,70160
#15,Ex_hcim_brad,4497132,4554047,56915
#16,Master_beast,11519693,11566703,47010
#17,Tim_fe_rrell,4286243,4332643,46400
#18,Octive,7802870,7839339,36469
#19,Shuryo_Tora,5045730,5081822,36092
#20,HC_Kippster0,79628,97914,18286
