Skill:,Thieving,,Total XP gained:,9492140
#1,Tim_fe_rrell,314910,5346341,5031431
#2,Druknr,3750560,5787670,2037110
#3,The_Roots,899205,1994243,1095038
#4,Thedyolf,2139772,2817230,677458
#5,Swemf,187802,745927,558125
#6,Paganwayz,320204,345276,25072
#7,VomitValcano,620997,637995,16998
#8,Grazyiron,1281294,1296297,15003
#9,Sabin_08,899825,914810,14985
#10,Master_Beast,8179596,8189279,9683
#11,Imcairnsy,964773,974341,9568
#12,Rounder,16579077,16580197,1120
#13,L3opoldstoch,221158,221527,369
#14,Hovmeizter,14088526,14088611,85
#15,Boy_Jakeob,193603,193655,52
#16,Ironodum,15039396,15039439,43
