Skill:,Slayer,,Total XP gained:,1929418
#1,Rounder,2161412,2951812,790400
#2,Druknr,7974352,8171747,197395
#3,Outs,7145195,7329940,184745
#4,Master_Beast,9236530,9373121,136591
#5,Lucky_Lucid,1903549,2002311,98762
#6,Grazyiron,1237656,1306199,68543
#7,Juicy_Orphan,6167419,6221906,54487
#8,L3opoldstoch,412001,461369,49368
#9,Mr_No_Lift,20484927,20533620,48693
#10,Sobrietity,954228,1000511,46283
#11,Iron_Smorc,2035012,2076850,41838
#12,236P,697048,732671,35623
#13,Iron_Mikx,4542017,4572227,30210
#14,Just_Haarp,5233117,5262522,29405
#15,Kusirusina,122097,146155,24058
#16,Thedyolf,3482962,3506036,23074
#17,Goneau,18800,33824,15024
#18,Larry_0g,10434124,10446004,11880
#19,Ir0nman_J0sh,3301287,3312395,11108
#20,Solo_deejay,521354,530114,8760
#21,Imcairnsy,4125606,4132932,7326
#22,Onkie_donk,52095,57975,5880
#23,Lamfear,9666908,9672308,5400
#24,DAMNITrone,366539,368975,2436
#25,Getlowcelot3,3389921,3391652,1731
#26,Whats_A_Ge,496936,497334,398
