Skill:,Agility,,Total XP gained:,85054
#1,Thedyolf,2712548,2742115,29567
#2,Iron_nimmi,1482171,1505718,23547
#3,Lil_SadBoy,1406409,1428137,21728
#4,Tim_fe_rrell,1052287,1060489,8202
#5,Master_beast,6543565,6544450,885
#6,Hovmeizter,6559380,6560131,751
#7,Taak-o,2050418,2050513,95
#8,Octive,1497028,1497121,93
#9,Dezq,5443171,5443254,83
#10,L3opoldstoch,631855,631884,29
#11,Rounder,3642602,3642630,28
#12,Druknr,2248655,2248668,13
#13,Temku,2014360,2014371,11
#14,HC_Grumio,2219845,2219854,9
#15,Iron_smorc,2001422,2001428,6
#16,Jesstice,738528,738534,6
#17,SlackyQQ,2406061,2406062,1
