Skill:,Hunter,,Total XP gained:,-9569593
#1,Rounder,4953128,5346833,393705
#2,HC_Grumio,2337561,2682996,345435
#3,Getlowcelot3,953728,1023835,70107
#4,Ex_hcim_brad,2697436,2760276,62840
#5,Ironodum,19460311,19503511,43200
#6,P4y_D1rt,640738,673463,32725
#7,Thedyolf,3657537,3689529,31992
#8,236P,80925,109747,28822
#9,Kusirusina,2724743,2742983,18240
#10,Onkie_donk,2677750,2695687,17937
#11,Swemf,962732,975192,12460
#12,L3opoldstoch,2787922,2800165,12243
#13,Desabled,4960434,4969583,9149
#14,Virgin_Barry,654530,662690,8160
#15,Ir0nman_J0sh,1697928,1702488,4560
#16,1iron_Reborn,8747619,8748031,412
#17,Iron_Smorc,861757,861835,78
#18,Pug_Soup,354787,354836,49
#19,Mrh4mm3r,760713,760745,32
#20,Solo_deejay,807092,807124,32
#21,Sabin_08,1218416,1218443,27
