Skill:,Mining,,Total XP gained:,2226466
#1,Druknr,1135547,1643572,508025
#2,Dihl,1265834,1631170,365336
#3,grazyiron,3995004,4359772,364768
#4,The_Roots,1103067,1387733,284666
#5,Iron_Nimmi,793285,1017865,224580
#6,Aviron_nz,2423461,2545677,122216
#7,Larry_0g,1562589,1649926,87337
#8,Thedyolf,4562379,4628854,66475
#9,Des_W,2783619,2834449,50830
#10,Hovmeizter,6527846,6573835,45989
#11,1iron_Reborn,7268650,7310716,42066
#12,236P,6961,38882,31921
#13,Karc,2916410,2941184,24774
#14,Lucky_Lucid,742021,745631,3610
#15,Jhb,3284161,3286742,2581
#16,Whats_A_Ge,1223835,1224665,830
#17,Solo_deejay,165990,166215,225
#18,Ironodum,13175834,13175956,122
#19,Mr_No_Lift,2101071,2101151,80
#20,Just_Haarp,1047760,1047795,35
