Skill:,Firemaking,,Total XP gained:,21272357
#1,Rounder,14301112,21082663,6781551
#2,Swemf,8490038,13051341,4561303
#3,Desabled,2693778,7058055,4364277
#4,Just_Haarp,595533,3283965,2688432
#5,Mr_No_Lift,4843225,5925866,1082641
#6,Pug_Soup,8745841,9166820,420979
#7,1iron_Reborn,8044332,8368607,324275
#8,Outs,4545441,4820351,274910
#9,Grazyiron,2635274,2868439,233165
#10,L3opoldstoch,13058477,13253245,194768
#11,236P,4119001,4255151,136150
#12,Virgin_Barry,1934712,2051041,116329
#13,Lucky_Lucid,2010135,2086426,76291
#14,Sabin_08,1476427,1481722,5295
#15,Ironodum,15074471,15078016,3545
#16,Hudson,2532590,2535965,3375
#17,Lamfear,2041304,2043042,1738
#18,Spartin028,843531,844733,1202
#19,Master_Beast,13146087,13146998,911
#20,Juicy_Orphan,1412426,1412972,546
#21,Jhb,13062135,13062533,398
#22,ThedUIM,13273052,13273328,276
