Skill:,Woodcutting,,Total XP gained:,786182
#1,Iron_flyn,3462233,3826215,363982
#2,Lucky_lucid,2316393,2500673,184280
#3,Temku,1406990,1569115,162125
#4,Jesstice,496083,527559,31476
#5,Ex_hcim_brad,2835542,2863542,28000
#6,Desabled,5999728,6007532,7804
#7,Spets,1989151,1991928,2777
#8,Hovis_loaf,733071,734896,1825
#9,Sobrietity,1028336,1029711,1375
#10,Druknr,1471123,1472060,937
#11,S0da_ash,1028100,1028796,696
#12,Iron_nimmi,1238330,1238934,604
#13,Lil_SadBoy,765481,765781,300
#14,Constunt,2770523,2770524,1
