Skill:,Thieving,,Total XP gained:,9619295
#1,Tim_fe_rrell,314910,5352262,5037352
#2,Druknr,3750560,5794582,2044022
#3,The_Roots,899205,1994243,1095038
#4,Thedyolf,2139772,2817230,677458
#5,Swemf,187802,771042,583240
#6,Sabin_08,899825,976920,77095
#7,Paganwayz,320204,345349,25145
#8,VomitValcano,620997,640145,19148
#9,Imcairnsy,964773,983271,18498
#10,Boy_Jakeob,193603,208711,15108
#11,Grazyiron,1281294,1296297,15003
#12,Master_Beast,8179596,8189279,9683
#13,Rounder,16579077,16580357,1280
#14,Perpetuitate,22838,23564,726
#15,L3opoldstoch,221158,221527,369
#16,Hovmeizter,14088526,14088611,85
#17,Ironodum,15039396,15039439,43
#18,Onkie_donk,141264,141266,2
