Skill:,Firemaking,,Total XP gained:,13784669
#1,Rounder,14301112,19185953,4884841
#2,Swemf,8490038,11821892,3331854
#3,Just_Haarp,595533,2438656,1843123
#4,Sobrietity,1985905,3604897,1618992
#5,Mr_No_Lift,4843225,5925866,1082641
#6,Outs,4545441,4820351,274910
#7,Grazyiron,2635274,2866624,231350
#8,L3opoldstoch,13058477,13253245,194768
#9,236P,4119001,4249151,130150
#10,1iron_Reborn,8044332,8154390,110058
#11,Lucky_Lucid,2010135,2086426,76291
#12,Hudson,2532590,2535965,3375
#13,Ironodum,15074471,15075801,1330
#14,Lamfear,2041304,2041820,516
#15,Desabled,2693778,2694062,284
#16,ThedUIM,13273052,13273198,146
#17,Sabin_08,1476427,1476467,40
