Skill:,Hunter,,Total XP gained:,-16038431
#1,Tetsu_nurtaw,3602974,5915984,2313010
#2,Iron_flyn,3732497,4908563,1176066
#3,Iron_nimmi,1694582,1854943,160361
#4,Master_beast,5468273,5482473,14200
#5,Temku,1040070,1048230,8160
#6,Lil_SadBoy,737806,745230,7424
#7,Druknr,4043290,4048101,4811
#8,Getlowcelot3,1309598,1314158,4560
#9,Tim_fe_rrell,786389,789581,3192
#10,Dezq,10148077,10148377,300
#11,IronSlainRev,1998657,1998730,73
#12,HC_Kippster0,456950,457011,61
#13,Jesstice,2050190,2050222,32
#14,Iron_smorc,2778911,2778938,27
#15,L3opoldstoch,2914707,2914731,24
#16,SlackyQQ,2803053,2803075,22
