Skill:,Smithing,,Total XP gained:,7100254
#1,Iron_flyn,989897,3390487,2400590
#2,Iron_Grumio,2045140,3146925,1101785
#3,Iron_smorc,2119880,3176986,1057106
#4,Druknr,4769599,5732554,962955
#5,IronOdum,13595320,14365647,770327
#6,Temku,1745570,2335929,590359
#7,Thedyolf,4444219,4544932,100713
#8,Ex_hcim_brad,1006891,1079861,72970
#9,S0da_ash,1386017,1405631,19614
#10,Jesstice,237719,248834,11115
#11,HC_Kippster0,224621,231643,7022
#12,Saggy_bewbz,276623,278880,2257
#13,Iron_Island,396401,398590,2189
#14,Conztant,2674928,2675233,305
#15,Hovis_loaf,1000001,1000274,273
#16,Tetsu_nurtaw,847938,848123,185
#17,Tim_fe_rrell,1480198,1480373,175
#18,Ekats_UK,3989357,3989494,137
#19,Iron_Venema,5419938,5420038,100
#20,Dezq,5486840,5486890,50
#21,Lil_SadBoy,295421,295448,27
