Skill:,Runecraft,,Total XP gained:,1816701
#1,Constunt,392991,1230660,837669
#2,Druknr,1119540,1476448,356908
#3,Sobrietity,258383,454061,195678
#4,Octive,496770,639540,142770
#5,Ex_hcim_brad,425931,561089,135158
#6,Putrid,263714,304714,41000
#7,Iron_flyn,616146,646086,29940
#8,Temku,398185,419033,20848
#9,S0da_ash,398744,412604,13860
#10,Thedyolf,1280461,1294227,13766
#11,Hovis_loaf,55654,68526,12872
#12,LucyFur_iron,253138,260038,6900
#13,Saggy_bewbz,13388,17768,4380
#14,Iron_nimmi,614573,617973,3400
#15,Tetsu_nurtaw,293649,294849,1200
#16,IronSlainRev,206571,206875,304
#17,Desabled,2098912,2098960,48
