Skill:,Hunter,,Total XP gained:,3381838
#1,Iron_flyn,5585692,7025654,1439962
#2,Thedyolf,6102493,6693913,591420
#3,Home_Workout,1945593,2425858,480265
#4,Wolowizzle,2741888,3188478,446590
#5,Iron_nimmi,2656734,2933129,276395
#6,Confused_Seb,1339212,1433355,94143
#7,Druknr,4171133,4189373,18240
#8,Iron_smorc,3120161,3133863,13702
#9,Iron_Tonkin,3921621,3927633,6012
#10,Rounder,5907495,5912055,4560
#11,Putrid,1026398,1030934,4536
#12,Saggy_bewbz,1475017,1479097,4080
#13,Hovmeizter,15364120,15365705,1585
#14,Lucky_Lucid,1818933,1819149,216
#15,Spets,3813619,3813719,100
#16,HC_Kippster0,535072,535104,32
