Skill:,Hunter,,Total XP gained:,6564660
#1,Tetsu_nurtaw,3602974,7945089,4342115
#2,Iron_flyn,3732497,4936475,1203978
#3,Iron_nimmi,1694582,2129218,434636
#4,Hovis_loaf,9074965,9395159,320194
#5,Thedyolf,5562714,5679049,116335
#6,Saggy_bewbz,1372845,1405485,32640
#7,Getlowcelot3,1309598,1332398,22800
#8,S0da_ash,1200315,1219617,19302
#9,Master_beast,5468273,5487553,19280
#10,Rounder,5366803,5381141,14338
#11,Temku,1040070,1052342,12272
#12,Lil_SadBoy,737806,749310,11504
#13,Druknr,4043290,4048877,5587
#14,Tim_fe_rrell,786389,789676,3287
#15,Putrid,873279,876390,3111
#16,Spets,3739140,3740864,1724
#17,HC_Grumio,3736689,3737229,540
#18,Dezq,10148077,10148377,300
#19,L3opoldstoch,2914707,2914947,240
#20,HC_Kippster0,456950,457190,240
#21,IronSlainRev,1998657,1998752,95
#22,Iron_smorc,2778911,2778967,56
#23,LucyFur_iron,587435,587467,32
#24,Jesstice,2050190,2050222,32
#25,SlackyQQ,2803053,2803075,22
