Skill:,Woodcutting,,Total XP gained:,1573655
#1,Iron_flyn,3462233,4288457,826224
#2,Lucky_lucid,2316393,2751998,435605
#3,Temku,1406990,1569115,162125
#4,Ex_hcim_brad,2835542,2883317,47775
#5,Jesstice,496083,527559,31476
#6,Desabled,5999728,6013675,13947
#7,Thedyolf,6946181,6959334,13153
#8,Iron_nimmi,1238330,1250237,11907
#9,Hovis_loaf,733071,741241,8170
#10,Tetsu_nurtaw,2036487,2042437,5950
#11,Getlowcelot3,2838534,2843121,4587
#12,Spets,1989151,1992582,3431
#13,J3S5E,835344,838488,3144
#14,Druknr,1471123,1473197,2074
#15,Sobrietity,1028336,1029811,1475
#16,Octive,1377667,1378406,739
#17,S0da_ash,1028100,1028796,696
#18,Lil_SadBoy,765481,766106,625
#19,LucyFur_iron,2093509,2094059,550
#20,Constunt,2770523,2770524,1
#21,Putrid,1119142,1119143,1
