Skill:,Agility,,Total XP gained:,5515023
#1,Iron_flyn,2396532,3807851,1411319
#2,Iron_Grumio,4150317,5533871,1383554
#3,Thedyolf,4533142,5590092,1056950
#4,Druknr,2664447,3129616,465169
#5,Iron_Tonkin,1237961,1475761,237800
#6,Dihl,2311433,2538473,227040
#7,Iron_Venema,5772235,5990820,218585
#8,Conztant,2465975,2677221,211246
#9,Lucky_Lucid,4122423,4321915,199492
#10,HC_Kippster0,303719,335425,31706
#11,Confused_Seb,870385,889895,19510
#12,Ex_hcim_brad,1097109,1113550,16441
#13,Paganwayz,874339,889339,15000
#14,Gat_Damn,186240,199523,13283
#15,Putrid,1218323,1224146,5823
#16,Iron_smorc,2165207,2166414,1207
#17,Home_Workout,1010316,1010911,595
#18,Dezq,5906979,5907120,141
#19,Master_beast,13000474,13000506,32
#20,Lil_SadBoy,1433639,1433670,31
#21,LucyFur_iron,1036831,1036861,30
#22,Saggy_bewbz,785059,785081,22
#23,Ekats_UK,3671018,3671036,18
#24,Iron_nimmi,1796819,1796836,17
#25,Hovis_loaf,2449124,2449134,10
#26,Tim_fe_rrell,1488482,1488483,1
#27,Crulious,1382832,1382833,1
