Skill:,Agility,,Total XP gained:,1883096
#1,Sobrietity,738752,1411354,672602
#2,Druknr,1046549,1557046,510497
#3,Getlowcelot3,938383,1175759,237376
#4,Dihl,1389232,1591375,202143
#5,L3opoldstoch,220823,419990,199167
#6,Iron_Smorc,1097084,1254525,157441
#7,Thedyolf,2285582,2434678,149096
#8,Slique,1101577,1167127,65550
#9,236P,914752,969513,54761
#10,Pug_Soup,518345,557355,39010
#11,Kusirusina,1348296,1386026,37730
#12,Lucky_Lucid,865984,895726,29742
#13,Lolland,995345,1017517,22172
#14,DAMNITrone,227357,245360,18003
#15,Solo_deejay,267311,284170,16859
#16,The_Roots,1148261,1159722,11461
#17,Iron_Keagan,1647561,1657526,9965
#18,Boy_Jakeob,1002688,1011357,8669
#19,Des_W,3495020,3496739,1719
#20,Sabin_08,1514966,1515823,857
#21,Iron_Puritan,815321,815846,525
#22,Mrh4mm3r,1336758,1337084,326
#23,Ironodum,13037061,13037160,99
#24,1iron_Reborn,6002665,6002695,30
#25,Larry_0g,2501384,2501411,27
#26,Lamfear,4478768,4478788,20
#27,Kyopeli,452686,452698,12
#28,Fe_Boney_B,960728,960736,8
#29,Mr_No_Lift,3643476,3643479,3
