Skill:,Thieving,,Total XP gained:,1175447
#1,Dezq,4420772,5358023,937251
#2,Octive,832107,994847,162740
#3,Name_Snlped,1765928,1798974,33046
#4,Master_beast,8302971,8314491,11520
#5,HC_Kippster0,51028,60701,9673
#6,Tim_fe_rrell,6313425,6321576,8151
#7,Druknr,6960449,6964449,4000
#8,Thedyolf,3263631,3267231,3600
#9,Iron_nimmi,1318021,1320141,2120
#10,Shuryo_Tora,1015745,1016945,1200
#11,Hovmeizter,14168813,14169493,680
#12,Iron_Venema,13211090,13211730,640
#13,S0da_ash,1035034,1035634,600
#14,Sobrietity,738335,738519,184
#15,L3opoldstoch,309738,309780,42
