Skill:,Woodcutting,,Total XP gained:,-283179
#1,Iron_flyn,3462233,4537761,1075528
#2,Lucky_lucid,2316393,3082708,766315
#3,Temku,1406990,1649982,242992
#4,LucyFur_iron,2093509,2319421,225912
#5,Ex_hcim_brad,2835542,2883618,48076
#6,Jesstice,496083,527559,31476
#7,Desabled,5999728,6018711,18983
#8,Hovis_loaf,733071,748853,15782
#9,Thedyolf,6946181,6959334,13153
#10,Iron_nimmi,1238330,1250237,11907
#11,Druknr,1471123,1479347,8224
#12,Tetsu_nurtaw,2036487,2042537,6050
#13,Spets,1989151,1994767,5616
#14,J3S5E,835344,840834,5490
#15,Getlowcelot3,2838534,2843121,4587
#16,Sobrietity,1028336,1031172,2836
#17,Master_beast,3976404,3977784,1380
#18,Lil_SadBoy,765481,766406,925
#19,Octive,1377667,1378407,740
#20,S0da_ash,1028100,1028796,696
#21,Putrid,1119142,1119818,676
