Skill:,Slayer,,Total XP gained:,836126
#1,Rounder,2161412,2416124,254712
#2,Master_Beast,9236530,9315575,79045
#3,Druknr,7974352,8052333,77981
#4,Outs,7145195,7207047,61852
#5,Mr_No_Lift,20484927,20533620,48693
#6,Lucky_Lucid,1903549,1950917,47368
#7,Sobrietity,954228,1000511,46283
#8,Juicy_Orphan,6167419,6211024,43605
#9,Grazyiron,1237656,1275653,37997
#10,Iron_Mikx,4542017,4572227,30210
#11,236P,697048,727076,30028
#12,L3opoldstoch,412001,431889,19888
#13,Just_Haarp,5233117,5249862,16745
#14,Thedyolf,3482962,3497460,14498
#15,Goneau,18800,27919,9119
#16,Kusirusina,122097,130785,8688
#17,Imcairnsy,4125606,4132932,7326
#18,DAMNITrone,366539,368627,2088
