Skill:,Crafting,,Total XP gained:,4742277
#1,Iron_flyn,6415625,8779685,2364060
#2,Iron_nimmi,7250875,7944665,693790
#3,Thedyolf,7094863,7774357,679494
#4,Ex_hcim_brad,2436329,2767127,330798
#5,Master_beast,8938596,9172628,234032
#6,Druknr,11457012,11536316,79304
#7,Confused_Seb,407046,483177,76131
#8,Temku,5757144,5828473,71329
#9,LucyFur_iron,3266374,3330300,63926
#10,Rouqz,5562326,5591979,29653
#11,Getlowcelot3,4609784,4631434,21650
#12,1Iron_Reborn,15055870,15076014,20144
#13,Iron_Tonkin,7301657,7321657,20000
#14,Gat_Damn,297521,311691,14170
#15,HC_Kippster0,354497,368651,14154
#16,The_Roots,3707319,3714151,6832
#17,Home_Workout,7199692,7204892,5200
#18,Ekats_UK,6194665,6199775,5110
#19,Lucky_Lucid,7313145,7317145,4000
#20,Iron_smorc,7457065,7460265,3200
#21,Tetsu_nurtaw,13160184,13161935,1751
#22,Crulious,7246863,7247943,1080
#23,Snatzkoning,3990899,3991642,743
#24,SlackyQQ,3388685,3389327,642
#25,Boy_Jakeob,3290068,3290359,291
#26,Octive,3973075,3973299,224
#27,S0da_ash,4488534,4488734,200
#28,L3opoldstoch,3350228,3350428,200
#29,IronSlainRev,3434138,3434263,125
#30,Iron_Island,738830,738874,44
