Skill:,Fishing,,Total XP gained:,10517418
#1,ThedUIM,3679943,7011366,3331423
#2,Rounder,14382143,16862733,2480590
#3,Grazyiron,4889436,5903508,1014072
#4,VomitValcano,1835443,2606492,771049
#5,Slique,4077355,4829003,751648
#6,Dihl,12481749,13034474,552725
#7,Spets,3739113,4166533,427420
#8,Lamfear,6839052,7190277,351225
#9,Druknr,2616206,2827176,210970
#10,Perpetuitate,3197730,3302090,104360
#11,Tetsu_Nurtaw,4575780,4674660,98880
#12,Swemf,1815762,1910587,94825
#13,Thedyolf,6526592,6617399,90807
#14,Mrh4mm3r,1590589,1655049,64460
#15,1iron_Reborn,8613677,8670964,57287
#16,Just_Haarp,902294,944189,41895
#17,L3opoldstoch,3384472,3418272,33800
#18,Lolland,1337342,1369772,32430
#19,The_Roots,6537643,6544643,7000
#20,Virgin_Barry,560161,560691,530
#21,236P,611867,611877,10
#22,Pug_Soup,258028,258038,10
#23,Sabin_08,3610413,3610415,2
