Skill:,Slayer,,Total XP gained:,4817892
#1,Thedyolf,4970790,5697368,726578
#2,Grazyiron,3903698,4565203,661505
#3,Ironodum,17963407,18590750,627343
#4,Paganwayz,1660323,1986468,326145
#5,1iron_Reborn,16718353,17030716,312363
#6,Master_Beast,10080726,10353769,273043
#7,Rouqz,5119055,5354906,235851
#8,Swemf,1193852,1413621,219769
#9,The_Roots,1320725,1518989,198264
#10,Desabled,15727746,15862259,134513
#11,Just_Haarp,5539133,5668207,129074
#12,Mr_No_Lift,20562057,20677118,115061
#13,Solo_deejay,711605,817989,106384
#14,Ir0nman_J0sh,3740002,3844675,104673
#15,Lolland,4755643,4843962,88319
#16,Iron_Keagan,8653060,8735306,82246
#17,Getlowcelot3,3621536,3682973,61437
#18,L3opoldstoch,1666652,1726731,60079
#19,236P,1450064,1509815,59751
#20,Kusirusina,272919,325324,52405
#21,Rounder,4477708,4522836,45128
#22,Sabin_08,1376795,1419740,42945
#23,Tim_fe_rrell,911960,949840,37880
#24,Pug_Soup,1469379,1504941,35562
#25,Iron_Smorc,4152267,4187772,35505
#26,Spartin028,8173491,8189673,16182
#27,Mrh4mm3r,5551731,5566731,15000
#28,Ex_hcim_brad,2560676,2567967,7291
#29,HC_Grumio,612909,617305,4396
#30,Lucky_Lucid,2425288,2427738,2450
#31,P4y_D1rt,107826,108576,750
