Skill:,Agility,,Total XP gained:,780746
#1,Dezq,5443171,5810084,366913
#2,Lucky_lucid,1217143,1361403,144260
#3,Iron_smorc,2001422,2060584,59162
#4,HC_Kippster0,43483,101333,57850
#5,Thedyolf,2712548,2754236,41688
#6,IronSlainRev,766660,806996,40336
#7,Iron_nimmi,1482171,1506003,23832
#8,Lil_SadBoy,1406409,1428147,21738
#9,Tim_fe_rrell,1052287,1061743,9456
#10,L3opoldstoch,631855,639851,7996
#11,Hovmeizter,6559380,6562684,3304
#12,Temku,2014360,2016214,1854
#13,Master_beast,6543565,6544755,1190
#14,Druknr,2248655,2249291,636
#15,Octive,1497028,1497141,113
#16,Taak-o,2050418,2050513,95
#17,Rounder,3642602,3642678,76
#18,Hovis_loaf,1919946,1920018,72
#19,HC_Grumio,2219845,2219908,63
#20,Jesstice,738528,738565,37
#21,Iron_Venema,3260663,3260691,28
#22,SlackyQQ,2406061,2406085,24
#23,S0da_ash,1249539,1249556,17
#24,Ex_hcim_brad,1024429,1024435,6
