Skill:,Slayer,,Total XP gained:,3477165
#1,Rounder,2161412,3413387,1251975
#2,Druknr,7974352,8299841,325489
#3,Outs,7145195,7434047,288852
#4,Lucky_Lucid,1903549,2105856,202307
#5,Master_Beast,9236530,9399753,163223
#6,Grazyiron,1237656,1397383,159727
#7,Slique,5831417,5968429,137012
#8,7_7_3_4,4003394,4132909,129515
#9,L3opoldstoch,412001,522187,110186
#10,Sobrietity,954228,1025817,71589
#11,Juicy_Orphan,6167419,6235105,67686
#12,Iron_Smorc,2035012,2101850,66838
#13,Just_Haarp,5233117,5288251,55134
#14,Mr_No_Lift,20484927,20533620,48693
#15,Solo_deejay,521354,566699,45345
#16,Iron_Mikx,4542017,4586439,44422
#17,Sabin_08,666473,710508,44035
#18,236P,697048,732671,35623
#19,Larry_0g,10434124,10467124,33000
#20,Ir0nman_J0sh,3301287,3333404,32117
#21,Getlowcelot3,3389921,3416267,26346
#22,Kusirusina,122097,146155,24058
#23,Thedyolf,3482962,3506036,23074
#24,Imcairnsy,4125606,4146497,20891
#25,Whats_A_Ge,496936,516422,19486
#26,Goneau,18800,34692,15892
#27,Spartin028,7522100,7529799,7699
#28,Onkie_donk,52095,57975,5880
#29,Mrh4mm3r,5114388,5119908,5520
#30,Lamfear,9666908,9672308,5400
#31,Whats_Da_Ge,13611757,13616862,5105
#32,DAMNITrone,366539,369323,2784
#33,Virgin_Barry,356906,359168,2262
