Skill:,Mining,,Total XP gained:,3199643
#1,Druknr,1135547,1801312,665765
#2,grazyiron,3995004,4550155,555151
#3,The_Roots,1103067,1650333,547266
#4,Dihl,1265834,1656659,390825
#5,Hovmeizter,6527846,6777637,249791
#6,Iron_Nimmi,793285,1024205,230920
#7,Aviron_nz,2423461,2545677,122216
#8,1iron_Reborn,7268650,7369551,100901
#9,Larry_0g,1562589,1649926,87337
#10,Thedyolf,4562379,4628854,66475
#11,Des_W,2783619,2835279,51660
#12,236P,6961,38882,31921
#13,Karc,2916410,2941184,24774
#14,Sabin_08,1428896,1452741,23845
#15,Kusirusina,390735,409629,18894
#16,Jhb,3284161,3302116,17955
#17,Ironodum,13175834,13181026,5192
#18,Whats_A_Ge,1223835,1227715,3880
#19,Lucky_Lucid,742021,745681,3660
#20,DAMNITrone,28282,29122,840
#21,Solo_deejay,165990,166215,225
#22,Mr_No_Lift,2101071,2101151,80
#23,Just_Haarp,1047760,1047795,35
#24,Getlowcelot3,1535813,1535848,35
