Skill:,Agility,,Total XP gained:,76632
#1,Thedyolf,2712548,2742115,29567
#2,Iron_nimmi,1482171,1505616,23445
#3,Lil_SadBoy,1406409,1428127,21718
#4,Master_beast,6543565,6544434,869
#5,Hovmeizter,6559380,6560131,751
#6,Taak-o,2050418,2050513,95
#7,Dezq,5443171,5443220,49
#8,Octive,1497028,1497073,45
#9,Tim_fe_rrell,1052287,1052314,27
#10,Rounder,3642602,3642618,16
#11,Druknr,2248655,2248667,12
#12,L3opoldstoch,631855,631867,12
#13,Temku,2014360,2014371,11
#14,HC_Grumio,2219845,2219854,9
#15,Jesstice,738528,738534,6
