Skill:,Slayer,,Total XP gained:,5955624
#1,Rounder,2161412,3956632,1795220
#2,Druknr,7974352,8522918,548566
#3,Outs,7145195,7563733,418538
#4,Grazyiron,1237656,1568568,330912
#5,7_7_3_4,4003394,4320144,316750
#6,Lucky_Lucid,1903549,2217288,313739
#7,Slique,5831417,6124446,293029
#8,Sobrietity,954228,1246906,292678
#9,L3opoldstoch,412001,660885,248884
#10,Master_Beast,9236530,9443567,207037
#11,1iron_Reborn,15802224,15941963,139739
#12,Juicy_Orphan,6167419,6303246,135827
#13,Iron_Mikx,4542017,4619000,76983
#14,Solo_deejay,521354,596974,75620
#15,236P,697048,771415,74367
#16,Sabin_08,666473,736705,70232
#17,Iron_Smorc,2035012,2101850,66838
#18,Kyopeli,2122894,2187239,64345
#19,Karc,11008915,11072275,63360
#20,Just_Haarp,5233117,5288251,55134
#21,Larry_0g,10434124,10484284,50160
#22,Mr_No_Lift,20484927,20533620,48693
#23,Ir0nman_J0sh,3301287,3333751,32464
#24,Getlowcelot3,3389921,3418741,28820
#25,Kusirusina,122097,146155,24058
#26,Whats_A_Ge,496936,520546,23610
#27,Thedyolf,3482962,3506036,23074
#28,Imcairnsy,4125606,4146497,20891
#29,Spartin028,7522100,7542705,20605
#30,Desabled,14207237,14226737,19500
#31,Goneau,18800,34692,15892
#32,Virgin_Barry,356906,371934,15028
#33,Onkie_donk,52095,63735,11640
#34,Whats_Da_Ge,13611757,13622580,10823
#35,Aviron_nz,3417058,3425922,8864
#36,Mrh4mm3r,5114388,5119908,5520
#37,Lamfear,9666908,9672308,5400
#38,DAMNITrone,366539,369323,2784
