Skill:,Slayer,,Total XP gained:,-37179242
#1,Rounder,2161412,4041217,1879805
#2,Druknr,7974352,8737770,763418
#3,7_7_3_4,4003394,4566713,563319
#4,Slique,5831417,6296460,465043
#5,Grazyiron,1237656,1648215,410559
#6,Lucky_Lucid,1903549,2226988,323439
#7,L3opoldstoch,412001,723105,311104
#8,1iron_Reborn,15802224,16060783,258559
#9,Getlowcelot3,3389921,3597298,207377
#10,236P,697048,823176,126128
#11,Kyopeli,2122894,2222110,99216
#12,Solo_deejay,521354,610760,89406
#13,Spartin028,7522100,7606704,84604
#14,Just_Haarp,5233117,5313776,80659
#15,Iron_Mikx,4542017,4621678,79661
#16,Sabin_08,666473,736705,70232
#17,Karc,11008915,11076235,67320
#18,Aviron_nz,3417058,3483699,66641
#19,Larry_0g,10434124,10484284,50160
#20,Mr_No_Lift,20484927,20533620,48693
#21,Ir0nman_J0sh,3301287,3340496,39209
#22,Whats_A_Ge,496936,534686,37750
#23,Virgin_Barry,356906,388612,31706
#24,Thedyolf,3482962,3511958,28996
#25,Whats_Da_Ge,13611757,13639324,27567
#26,Kusirusina,122097,146155,24058
#27,Imcairnsy,4125606,4146497,20891
#28,Goneau,18800,34692,15892
#29,Mrh4mm3r,5114388,5125428,11040
#30,Lamfear,9666908,9672308,5400
#31,DAMNITrone,366539,369323,2784
