Skill:,Hunter,,Total XP gained:,10127420
#1,Ironodum,13716707,17380157,3663450
#2,Zillya,4314999,7527724,3212725
#3,Rags_Dream,852526,2057093,1204567
#4,Thedyolf,3002088,3621864,619776
#5,The_Roots,675123,1056905,381782
#6,Aviron_nz,2778389,3127771,349382
#7,Lucky_Lucid,174967,355838,180871
#8,Druknr,1287810,1392393,104583
#9,Sabin_08,703602,793382,89780
#10,Jhb,5226706,5302326,75620
#11,Iron_Puritan,768756,834512,65756
#12,Solo_deejay,737403,787739,50336
#13,Just_Haarp,2404597,2448881,44284
#14,Spartin028,696194,738064,41870
#15,Ir0nman_J0sh,1653312,1667424,14112
#16,grazyiron,891153,899924,8771
#17,Iron_Amos,415872,424032,8160
#18,Larry_0g,3475482,3480533,5051
#19,1iron_Reborn,6525065,6529865,4800
#20,Lamfear,4085544,4086620,1076
#21,Hovmeizter,15300402,15300724,322
#22,Karc,8096150,8096415,265
#23,Fe_Boney_B,1003343,1003392,49
#24,Mrh4mm3r,625693,625725,32
