Skill:,Fishing,,Total XP gained:,13027117
#1,ThedUIM,3679943,7704775,4024832
#2,Rounder,14382143,16862733,2480590
#3,Slique,4077355,5318183,1240828
#4,Grazyiron,4889436,5903508,1014072
#5,VomitValcano,1835443,2606492,771049
#6,Lamfear,6839052,7595892,756840
#7,Dihl,12481749,13034474,552725
#8,Spets,3739113,4166533,427420
#9,Perpetuitate,3197730,3625056,427326
#10,Just_Haarp,902294,1146089,243795
#11,Druknr,2616206,2847536,231330
#12,Iron_Smorc,4391956,4559686,167730
#13,1iron_Reborn,8613677,8770102,156425
#14,Swemf,1815762,1919292,103530
#15,Tetsu_Nurtaw,4575780,4674660,98880
#16,Thedyolf,6526592,6618419,91827
#17,L3opoldstoch,3384472,3457548,73076
#18,Mrh4mm3r,1590589,1655049,64460
#19,Master_Beast,14453625,14486679,33054
#20,Lolland,1337342,1369772,32430
#21,236P,611867,635757,23890
#22,The_Roots,6537643,6545263,7620
#23,Onkie_donk,3035147,3037992,2845
#24,Virgin_Barry,560161,560691,530
#25,Pug_Soup,258028,258038,10
#26,Sabin_08,3610413,3610415,2
#27,Iron_Mikx,1641844,1641845,1
