Skill:,Agility,,Total XP gained:,427742
#1,Lucky_lucid,1217143,1360048,142905
#2,Dezq,5443171,5532698,89527
#3,Iron_smorc,2001422,2060579,59157
#4,IronSlainRev,766660,806996,40336
#5,Thedyolf,2712548,2742143,29595
#6,Iron_nimmi,1482171,1505860,23689
#7,Lil_SadBoy,1406409,1428147,21738
#8,Tim_fe_rrell,1052287,1060555,8268
#9,L3opoldstoch,631855,639835,7980
#10,Hovmeizter,6559380,6562472,3092
#11,Master_beast,6543565,6544577,1012
#12,Taak-o,2050418,2050513,95
#13,Octive,1497028,1497121,93
#14,Rounder,3642602,3642678,76
#15,Temku,2014360,2014414,54
#16,Iron_Venema,3260663,3260690,27
#17,HC_Grumio,2219845,2219871,26
#18,Jesstice,738528,738553,25
#19,SlackyQQ,2406061,2406085,24
#20,Druknr,2248655,2248672,17
#21,Ex_hcim_brad,1024429,1024435,6
