Skill:,Hunter,,Total XP gained:,6141677
#1,Iron_flyn,5585692,7908739,2323047
#2,Home_Workout,1945593,2960888,1015295
#3,SlackyQQ,2803107,3620087,816980
#4,Thedyolf,6102493,6775513,673020
#5,Wolowizzle,2741888,3268883,526995
#6,Iron_nimmi,2656734,2945768,289034
#7,Confused_Seb,1339212,1538487,199275
#8,Lucky_Lucid,1818933,1900132,81199
#9,Iron_smorc,3120161,3179624,59463
#10,Druknr,4171133,4230413,59280
#11,Rounder,5907495,5935071,27576
#12,Iron_Grumio,8020165,8043697,23532
#13,Dihl,4210055,4225355,15300
#14,Iron_Tonkin,3921621,3935500,13879
#15,Putrid,1026398,1031366,4968
#16,Saggy_bewbz,1475017,1479097,4080
#17,Tim_fe_rrell,1212904,1215998,3094
#18,Ekats_UK,13034812,13037423,2611
#19,Hovmeizter,15364120,15365737,1617
#20,HC_Kippster0,535072,535592,520
#21,Spets,3813619,3814019,400
#22,Getlowcelot3,1336990,1337210,220
#23,IronSlainRev,2000437,2000544,107
#24,LucyFur_iron,587467,587540,73
#25,L3opoldstoch,2914947,2915011,64
#26,Iron_Island,311011,311035,24
#27,Paganwayz,1387279,1387303,24
