Skill:,Agility,,Total XP gained:,720745
#1,Iron_Grumio,4150317,4464450,314133
#2,Iron_flyn,2396532,2570689,174157
#3,Thedyolf,4533142,4656632,123490
#4,Conztant,2465975,2527554,61579
#5,Confused_Seb,870385,889895,19510
#6,Lucky_Lucid,4122423,4135533,13110
#7,Gat_Damn,186240,195105,8865
#8,Putrid,1218323,1224146,5823
#9,LucyFur_iron,1036831,1036851,20
#10,Dezq,5906979,5906995,16
#11,Druknr,2664447,2664462,15
#12,Hovis_loaf,2449124,2449134,10
#13,Ekats_UK,3671018,3671027,9
#14,Home_Workout,1010316,1010322,6
#15,Iron_smorc,2165207,2165209,2
