29758,1794,54142319
49921,75,1210486
48743,71,828532
21998,96,9984250
33406,89,5210217
36555,84,3030869
30852,70,800878
36134,83,2806592
32588,82,2441326
21135,82,2316393
44247,72,966499
43524,81,2203710
95853,80,2086466
15663,88,4395707
26375,73,1028558
33329,75,1293573
27883,75,1321616
39419,74,1097791
45284,72,901128
31166,84,2956294
16256,89,5230361
33088,58,244225
51382,71,849209
24633,70,767639
-1,-1
-1,-1
-1,-1
30071,143
7905,20
51057,13
38354,27
22117,79
23721,4
-1,-1
-1,-1
-1,-1
-1,-1
39527,13
10648,1
-1,-1
-1,-1
-1,-1
-1,-1
4197,14
16147,1
-1,-1
-1,-1
15388,35
-1,-1
18211,94
-1,-1
-1,-1
-1,-1
18206,1
-1,-1
7186,56
17484,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
18300,1
-1,-1
13165,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
26552,1
2489,109
-1,-1
-1,-1
58235,95
5409,60
19354,1

