22836,1863,70072817
27551,83,2945773
22708,85,3377261
22652,96,9721482
22927,95,8788784
24322,89,5138421
19238,75,1236588
21017,91,6066933
23818,85,3399064
41929,75,1297423
33617,75,1330834
40257,82,2428643
74462,85,3328984
17945,87,4006104
18096,76,1367795
19581,80,2062345
23003,78,1740734
26511,76,1469636
41149,73,1026315
21001,89,4947768
28528,81,2208512
21855,64,419033
50705,71,858217
22249,72,906168
-1,-1
16232,5
-1,-1
22722,201
19955,9
29119,24
24650,53
17187,105
16702,9
17648,1
-1,-1
-1,-1
-1,-1
21584,229
9402,1
-1,-1
-1,-1
-1,-1
-1,-1
2431,34
2890,70
-1,-1
-1,-1
19197,25
14312,14
22746,46
14146,15
1837,20
-1,-1
13330,1
-1,-1
15932,26
11943,1
3371,106
12197,467
-1,-1
-1,-1
-1,-1
14368,1
3618,21
-1,-1
11048,17
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4071,6
-1,-1
-1,-1
11424,15
38840,188
5177,55
10162,414

