44099,1645,38376097
24911,85,3592522
22256,85,3575106
42216,86,3647881
34091,89,4987748
32183,86,3636133
27205,71,861290
49106,77,1600955
29781,83,2721146
96954,65,496083
77642,65,451231
82254,71,822567
66172,87,4124133
52951,69,669123
77728,53,150384
74495,65,449803
46430,63,379911
77957,70,738256
85195,54,164618
31598,83,2822138
68191,53,148444
56203,45,67562
34133,80,1990705
40008,60,278358
-1,-1
-1,-1
-1,-1
50005,60
-1,-1
37834,18
40278,24
45894,17
33833,1
-1,-1
-1,-1
-1,-1
-1,-1
29115,110
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
24014,19
-1,-1
27252,20
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7977,4
-1,-1
-1,-1
21282,4
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7137,3
-1,-1
-1,-1
-1,-1
36514,222
-1,-1
-1,-1

