41309,1674,56706304
67128,70,738044
71457,66,530665
63567,75,1249416
73077,72,928520
63817,72,971407
78523,48,89910
41713,80,2161952
52977,74,1165346
72042,69,733071
32010,76,1414016
8874,94,7969180
20898,99,13058873
32478,80,2009297
54091,60,291036
55230,70,750019
35295,71,817244
20504,79,1891504
5383,99,13603900
68159,61,319616
18156,88,4566753
55880,46,68526
41273,75,1269291
59275,50,108718
-1,-1
18096,3
-1,-1
57177,46
23236,8
48151,14
47170,18
61436,5
37879,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
39028,2
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
18044,23
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
29059,1
-1,-1
-1,-1
-1,-1
20833,527
-1,-1
-1,-1

