44108,1641,54342406
66699,70,738024
86488,60,274648
66228,74,1151884
85840,67,588451
88679,61,331459
93152,45,64536
41901,80,2109545
52946,74,1152226
71765,69,727996
32021,76,1400086
8834,94,7947932
20657,99,13058873
32411,80,1996901
53621,60,290924
55043,70,746299
35453,70,788183
20292,79,1890638
5587,99,13547351
74731,58,230371
20211,86,3927276
55423,46,68526
42507,74,1202059
59083,50,108218
-1,-1
18102,3
-1,-1
59924,41
22883,8
50661,13
52695,14
61106,5
37782,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
19683,19
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
19954,527
-1,-1
-1,-1

