18383,1914,106806988
9888,97,10694904
10445,94,8171042
24729,95,9024900
9957,99,17130430
5833,99,17291894
16966,76,1418222
19755,91,6483333
15927,89,5171698
39101,76,1375799
22891,80,2061316
33773,83,2738372
109719,77,1523492
24557,85,3319524
13505,80,1986747
49882,71,837061
18901,82,2444103
26108,77,1478887
48510,70,777016
14037,92,7084968
31737,79,1800069
15450,68,639540
48942,72,921309
15819,82,2432362
-1,-1
15197,5
-1,-1
20266,227
-1,-1
84551,5
18957,74
11991,142
19915,6
-1,-1
-1,-1
-1,-1
-1,-1
2258,1079
-1,-1
-1,-1
6971,373
7511,20
-1,-1
7657,3
10769,3
5689,32
-1,-1
29250,10
8771,85
25831,22
8335,96
-1,-1
1890,399
9811,3
5438,18
31702,2
7488,6
13463,3
15319,227
5109,12
5261,118
2478,1
1073,22
-1,-1
-1,-1
13618,12
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7225,2
4568,35
-1,-1
-1,-1
57530,84
-1,-1
11966,253

